timestamp,voltage,current,temperature,vibration,label,fault_type
2015-04-09 13:00:00,221.36582594500692,6.525639003464657,31.86106449417984,2.174189239357048,0,none
2015-04-09 14:00:00,222.7104405914444,5.529223678759048,31.991716044064248,2.1159672594330994,0,none
2015-04-09 15:00:00,240.24545213384735,6.623399097101146,25.048649663568234,1.4841717575518576,0,none
2015-04-09 16:00:00,229.0935612408388,6.172360990923689,28.514997820773992,2.047754043099697,0,none
2015-04-09 17:00:00,226.04218801665488,5.997051675364067,32.24213948821638,1.4243623551874238,0,none
2015-04-09 18:00:00,234.429780923833,5.632328365143323,28.17005768483152,2.35635028234192,0,none
2015-04-09 19:00:00,214.55616077228643,7.048856191672028,30.94920395102787,2.1024464915294776,0,none
2015-04-09 20:00:00,209.4194883766955,5.970314385351401,26.5690193420926,1.8008111817833738,0,none
2015-04-09 21:00:00,237.44947867780155,5.271790811937535,32.9689867484515,1.803771219899248,0,none
2015-04-09 22:00:00,241.39334870123483,5.385316742073206,32.38552166338245,1.5851950487363058,0,none
2015-04-09 23:00:00,230.67190713719847,5.415240024011876,37.23276444233335,1.9854973866462695,0,none
2015-04-10 00:00:00,224.7820966329921,5.704915960603657,29.3243899834853,2.083520696266569,0,none
2015-04-10 01:00:00,241.35139545187445,7.001617479619501,26.058927971251737,1.989612833913721,0,none
2015-04-10 02:00:00,226.6012114236769,6.696712492973497,35.0852943558693,2.233649747710685,0,none
2015-04-10 03:00:00,229.39297506016385,6.308032260967488,32.74096190299254,1.595021284880458,0,none
2015-04-10 04:00:00,226.24428941681325,5.591760667018979,30.353014916458825,1.956457559986938,0,none
2015-04-10 05:00:00,233.60603321106413,5.118173372978889,33.48135450983092,1.8482016154462544,0,none
2015-04-10 06:00:00,211.2714335082672,7.072556092334569,29.11471720942667,1.7610540420577352,0,none
2015-04-10 07:00:00,219.49807491133424,6.241129287809965,36.73415929946589,1.756814859856998,0,none
2015-04-10 08:00:00,222.5477118012718,6.2881212272786025,25.650581997025824,2.100117334208086,0,none
2015-04-10 09:00:00,206.07237941660932,6.091036335920477,28.09795620992892,1.6774372523829657,0,none
2015-04-10 10:00:00,233.834383246184,6.834898598593841,29.123936053681994,2.173166761787813,0,none
2015-04-10 11:00:00,227.3810307355589,6.567417754706021,32.160653811403435,1.9066130889467696,0,none
2015-04-10 12:00:00,216.6370921648707,5.743534253168096,27.21444737528273,1.9487941086647589,0,none
2015-04-10 13:00:00,228.9468206358802,6.3107323348308615,26.110466288017847,1.326774351457102,0,none
2015-04-10 14:00:00,226.87656847161605,5.784628220997529,33.877690105066506,1.9491228262349576,0,none
2015-04-10 15:00:00,216.6957085748638,4.900437781261829,37.161480185255975,1.6588805248641412,0,none
2015-04-10 16:00:00,225.60941508082087,6.25679290211883,36.02536187515618,1.804058931676367,0,none
2015-04-10 17:00:00,216.07286017085465,5.2096425821634895,27.049264145843395,1.8607450316848624,0,none
2015-04-10 18:00:00,231.0923950159,6.340177073434454,27.05389171340668,2.1491637772918573,0,none
2015-04-10 19:00:00,208.73606039531265,6.648165121494552,33.87390606271188,1.868523431663972,0,none
2015-04-10 20:00:00,226.7504409423343,6.107423430732474,30.8484531482173,1.8012423305316796,0,none
2015-04-10 21:00:00,234.68185940768464,5.803187920191304,32.02743986172496,1.8986455105789972,0,none
2015-04-10 22:00:00,227.24360705114773,5.076770516931996,32.002864136092185,2.0473593628339097,0,none
2015-04-10 23:00:00,215.83220771366243,5.63970046219684,34.93970564068749,1.8778837384966955,0,none
2015-04-11 00:00:00,212.28452974307564,5.166147306264898,29.802322572282748,1.9794052073599104,0,none
2015-04-11 01:00:00,206.0403101179701,5.406074513726913,38.3830872183036,1.7418166960149084,0,none
2015-04-11 02:00:00,230.1683964578986,4.874346036273428,29.606369436775875,1.868795744869304,0,none
2015-04-11 03:00:00,227.00939730644865,6.275881011790744,35.93046331385155,1.6141420967662152,0,none
2015-04-11 04:00:00,225.5459042478834,6.954779460360327,33.51870446382754,1.7688316183193775,0,none
2015-04-11 05:00:00,232.9057864078072,6.547703773653479,29.827601923668325,1.5401950473710917,0,none
2015-04-11 06:00:00,193.5415464177451,6.49146390634241,29.14007575890817,1.9291746678369368,0,none
2015-04-11 07:00:00,215.65634522993483,6.496409584726371,30.259587866131376,1.6990739750758608,0,none
2015-04-11 08:00:00,194.0557606001985,4.720019010264366,32.03103930583677,1.6168268661397698,0,none
2015-04-11 09:00:00,206.133567375193,6.620523374242358,28.721721320103622,2.011217937746089,0,none
2015-04-11 10:00:00,184.9680153960076,7.449594857492165,29.317149901331003,1.731488680403105,0,none
2015-04-11 11:00:00,190.62415504910615,5.1641423358719685,26.76672098277537,1.70861745685401,0,none
2015-04-11 12:00:00,200.9985290640002,6.491537628497353,29.272907400568684,1.9718055090376072,0,none
2015-04-11 13:00:00,212.95829649900307,6.239124167273905,37.057329808847314,1.760196295649194,0,none
2015-04-11 14:00:00,212.0165217417645,5.859941085454105,32.30459141645289,1.7572621977523917,0,none
2015-04-11 15:00:00,220.25824068779437,6.238711623249997,38.23123156333104,2.157440807896413,0,none
2015-04-11 16:00:00,214.53282376196145,5.595882398926904,29.25665317181632,1.9317854007469268,0,none
2015-04-11 17:00:00,214.67342209306045,4.843173384499576,34.99607290973741,2.3557362878810286,0,none
2015-04-11 18:00:00,198.2323080728791,6.040671024154382,35.56470668250019,2.2492778824357016,0,none
2015-04-11 19:00:00,196.25473072908488,6.219679607093158,35.402402397808466,1.6924886787075657,0,none
2015-04-11 20:00:00,202.430778145153,6.241820260108275,24.301442844017025,2.110768408438464,0,none
2015-04-11 21:00:00,188.7967019647581,4.314108161359416,29.699596482321105,2.0599799253695474,0,none
2015-04-11 22:00:00,208.3337869761301,6.684765980127145,26.726418659276533,1.9376453981615631,0,none
2015-04-11 23:00:00,206.69835407268997,7.336810344593543,31.16986900630598,1.5364871461003935,0,none
2015-04-12 00:00:00,203.44303526586464,6.32172508743984,26.019518768451107,1.8964175381965884,0,none
2015-04-12 01:00:00,211.55218955426264,5.045156570217003,27.880993114766504,1.7007147030955616,0,none
2015-04-12 02:00:00,192.78267560590984,6.64381816499767,31.97465617461469,2.017697172298179,0,none
2015-04-12 03:00:00,187.362377262208,5.315702117463598,28.529788370077767,1.3434083237668466,0,none
2015-04-12 04:00:00,216.02806465595123,6.100984727590869,31.689077185539865,1.6903939212065835,0,none
2015-04-12 05:00:00,198.07502119640904,6.589908232943955,32.256074577161286,1.266561836417185,0,none
2015-04-12 06:00:00,199.2257638713093,6.467008817581689,28.076743380366207,2.1614019021437287,0,none
2015-04-12 07:00:00,204.2306607746098,5.947544515469869,27.32844108521016,1.8206004020302,0,none
2015-04-12 08:00:00,200.4112847729048,5.814221929002956,32.19082399678034,2.1439955485506537,0,none
2015-04-12 09:00:00,223.6889266628541,6.0761500210511175,30.399924940269425,1.874042034970439,0,none
2015-04-12 10:00:00,221.3302128319512,6.400620155768964,35.616165842866955,1.8308885132908677,0,none
2015-04-12 11:00:00,209.9797355267715,5.625033781750305,27.134246719266383,1.9690746582398344,0,none
2015-04-12 12:00:00,206.9565153462631,6.501080097560547,35.02130637996451,1.8165242819877645,0,none
2015-04-12 13:00:00,202.28289497499975,5.7855774205826025,29.04393860909512,2.079562113374057,0,none
2015-04-12 14:00:00,220.95151007091889,6.148868083339046,37.53264168858789,2.266170499625131,0,none
2015-04-12 15:00:00,212.1752694602436,4.606611295865317,30.769016802276404,1.7748713865985923,0,none
2015-04-12 16:00:00,211.86825375981704,6.313061742119144,32.463196898538456,1.9900177888770425,0,none
2015-04-12 17:00:00,192.0319927920773,7.580753800295216,29.11713367840996,2.139439316417537,0,none
2015-04-12 18:00:00,219.5848237640025,6.049094542632682,35.55332273054798,1.6787171548186108,0,none
2015-04-12 19:00:00,202.3946655772544,6.27154068834582,32.50542451157427,1.669973059502191,0,none
2015-04-12 20:00:00,213.36162185516065,6.302635551712627,26.66352690106521,1.7741797323810689,0,none
2015-04-12 21:00:00,209.97516239854133,5.589738914271292,30.18269665928495,1.6674206907213154,0,none
2015-04-12 22:00:00,224.69073757467112,7.441400395013728,32.24612228295945,1.6330980681135951,0,none
2015-04-12 23:00:00,225.06015721982595,5.99181967626123,28.501769238524755,2.4607234543188947,0,none
2015-04-13 00:00:00,224.516039428042,5.88426949910232,34.0440675540481,1.8287125730915623,0,none
2015-04-13 01:00:00,208.38687791747583,5.44493558347807,33.75422785222968,1.502974740736151,0,none
2015-04-13 02:00:00,208.0803704241388,5.663172422285022,36.46164615231592,1.330200234318398,0,none
2015-04-13 03:00:00,210.5163160861886,4.803587484833514,34.85898426892511,1.642492363542196,0,none
2015-04-13 04:00:00,215.07079832569136,5.953158668137963,29.72007077341144,1.6182728278701093,0,none
2015-04-13 05:00:00,209.0544723887347,6.041045436831003,31.053062553637314,1.834868073843504,0,none
2015-04-13 06:00:00,193.99908728226205,5.336947396761698,28.09534785887515,2.1038569916832373,0,none
2015-04-13 07:00:00,199.06894552115207,6.058985425966656,40.65098449041773,2.0444214403519503,0,none
2015-04-13 08:00:00,196.7437016933656,5.325927724608596,47.822072393259205,1.8930664057066,0,none
2015-04-13 09:00:00,201.65012480530964,5.991653165408492,42.70152151973847,1.6365261390218078,0,none
2015-04-13 10:00:00,224.42468106529984,6.446495605858221,38.17227724029759,1.9529893616703848,0,none
2015-04-13 11:00:00,208.3381362518409,5.905060643394091,34.82122028217266,1.6525647553126217,0,none
2015-04-13 12:00:00,217.1736556882947,5.399258959525588,40.52555066423897,1.869194091527416,0,none
2015-04-13 13:00:00,208.36723711523248,6.372904487099941,37.16223617681285,1.859155718141344,0,none
2015-04-13 14:00:00,220.4382735934496,6.235340932131993,39.79512243168684,2.1188297788864845,0,none
2015-04-13 15:00:00,188.3197078268401,6.002742443873899,43.7303676937333,1.9642120513838512,0,none
2015-04-13 16:00:00,203.96640211905287,8.024739520696379,37.19868839887815,1.596771144480434,0,none
2015-04-13 17:00:00,208.4072490712064,5.738582964694318,39.81517618130613,2.171228187821414,0,none
2015-04-13 18:00:00,213.7727944588239,7.054919482868046,43.32549058213672,1.6934630331604266,0,none
2015-04-13 19:00:00,206.72294394096392,5.510206465518143,37.654028445923714,2.1038839692177698,0,none
2015-04-13 20:00:00,206.98821232953776,5.39814036393125,36.294966541566765,1.767915226973929,0,none
2015-04-13 21:00:00,222.51490621444563,6.129452693095153,36.60795664315332,1.5843459516505851,0,none
2015-04-13 22:00:00,216.6453841302274,5.090908294972042,35.38933589805801,1.5641617624341917,0,none
2015-04-13 23:00:00,205.60302213507444,5.936516468751545,35.78054115649435,1.8356027122789516,0,none
2015-04-14 00:00:00,208.65050433310589,5.253850966187176,43.78061623252788,1.4648402408037555,0,none
2015-04-14 01:00:00,217.4166883551125,5.7753029950890085,37.03979084996197,1.8149497598612216,0,none
2015-04-14 02:00:00,190.5968505424455,6.650644220845542,39.325582425510994,1.5659563266285876,0,none
2015-04-14 03:00:00,219.23662553876048,7.792576984375149,42.49717480195024,1.6618916010370377,0,none
2015-04-14 04:00:00,225.29244147441884,5.750900108964381,41.22629596130949,2.043570390281501,0,none
2015-04-14 05:00:00,202.5088773197876,5.83800159723868,38.04197604619021,2.085786597711257,0,none
2015-04-14 06:00:00,210.02711082982137,4.677488131790945,38.60982705842977,1.602763519022485,0,none
2015-04-14 07:00:00,191.54007975056743,6.215080342198989,39.95133626182566,1.9661109221188944,0,none
2015-04-14 08:00:00,208.00674059832951,5.761268315501296,45.49334082731282,1.3550300111903408,0,none
2015-04-14 09:00:00,212.4579496619422,6.022459134052549,38.18245405487792,1.752056242681297,0,none
2015-04-14 10:00:00,200.5993613748651,5.195691886973955,38.806688498250935,1.987256647684617,0,none
2015-04-14 11:00:00,208.2285348885219,5.870992578940171,36.42368162375659,1.7018055966811971,0,none
2015-04-14 12:00:00,198.5832360203718,6.48018958859829,41.7613081050374,1.701172217203261,0,none
2015-04-14 13:00:00,208.3268015895046,6.158967118406685,41.46375637613989,2.00936752745058,0,none
2015-04-14 14:00:00,206.6198993279241,4.72002977358615,39.56979183533703,1.8977537427245723,0,none
2015-04-14 15:00:00,215.1691085116776,5.338170480641583,41.94280009897653,1.189379461201781,0,none
2015-04-14 16:00:00,218.0963891883156,6.740491794068553,38.18542661080575,1.757273234030842,0,none
2015-04-14 17:00:00,228.5998976051725,6.324472762047852,38.36432169715206,1.8770905037738208,0,none
2015-04-14 18:00:00,219.22946702703712,5.645935735455943,38.75472504793947,1.7383160063278926,0,none
2015-04-14 19:00:00,204.6529342641492,5.799866487152814,39.82755804943725,1.7394375358799188,0,none
2015-04-14 20:00:00,207.2355786607548,5.034368357618213,37.02404980520034,1.677486790541006,0,none
2015-04-14 21:00:00,229.53812186072764,6.225291969151617,38.18358526898491,2.0597447454580218,0,none
2015-04-14 22:00:00,195.61119501517888,5.554124044355362,42.73586510239477,1.7759222732412616,0,none
2015-04-14 23:00:00,208.0244371079817,6.433542204456554,34.37270842718658,1.552239917766087,0,none
2015-04-15 00:00:00,237.17136961444783,6.475324537615641,40.35568048629517,2.2601742106311966,0,none
2015-04-15 01:00:00,205.0216909925245,6.408846787509156,41.98261921082751,1.7745051077537453,0,none
2015-04-15 02:00:00,195.578118834749,5.955426205652806,40.35625139260373,1.8061317358103344,0,none
2015-04-15 03:00:00,212.6740529290008,6.844615794397429,44.13948961323855,1.5303850008057394,0,none
2015-04-15 04:00:00,194.7071427747951,5.709051201871741,39.31909593249428,1.9899826372267588,0,none
2015-04-15 05:00:00,192.86641648136336,6.015641145319346,40.29835430307613,1.6990792011963791,0,none
2015-04-15 06:00:00,206.8974545555606,6.652632342126806,37.69470286135609,2.0367694264973366,0,none
2015-04-15 07:00:00,195.6381900461156,6.754362958702018,37.52830834862236,1.83496235111906,0,none
2015-04-15 08:00:00,204.03203826684611,6.0547483417106776,31.669946351898037,1.6783129743747929,0,none
2015-04-15 09:00:00,224.0005887738863,6.329514361517391,28.28684858313781,2.110743597261916,0,none
2015-04-15 10:00:00,232.2279260286977,6.57229188690927,31.835488957871807,1.5949546069197538,0,none
2015-04-15 11:00:00,201.18597344435412,6.068477035770778,26.886666503143545,1.7478080320520124,0,none
2015-04-15 12:00:00,204.3618056757933,6.230246508240063,29.738741278270588,1.6218727362035013,0,none
2015-04-15 13:00:00,212.37945149270564,5.668961761662665,31.288902139201625,1.750857716458875,0,none
2015-04-15 14:00:00,197.2677099595272,6.32109541608439,33.1839788653895,1.3141228982665885,0,none
2015-04-15 15:00:00,209.1737539229712,6.447049606474952,33.17924232640503,1.520153492352838,0,none
2015-04-15 16:00:00,197.23004563671796,6.133255333613272,19.950277320521987,1.8743961803852327,0,none
2015-04-15 17:00:00,199.9089757527307,6.159081204478566,27.46941909141709,1.822014242772206,0,none
2015-04-15 18:00:00,208.0026476888728,5.596318523392846,32.27281532193746,1.9522366825948343,0,none
2015-04-15 19:00:00,208.37165532728463,5.630169332313038,34.860710485632566,1.4601359231225877,0,none
2015-04-15 20:00:00,218.87323587964937,4.831114012649853,28.512852192966044,1.6488001429784398,0,none
2015-04-15 21:00:00,204.6991695943776,7.422602982309368,31.262136706332814,1.6170628339489217,0,none
2015-04-15 22:00:00,215.97212974959808,5.670099934905714,27.5971896000304,1.5498160774961354,0,none
2015-04-15 23:00:00,189.56770319835653,5.46943742857391,31.497022705703756,1.7316431859629198,0,none
2015-04-16 00:00:00,212.4994836661842,5.5305937172717545,27.86586755329921,1.9560447218257395,0,none
2015-04-16 01:00:00,219.21305599454945,5.636065286284756,30.23158052889925,1.5431856095874752,0,none
2015-04-16 02:00:00,208.7260249171567,6.672848518718503,24.12428392211792,1.8958139617921013,0,none
2015-04-16 03:00:00,207.73893755981825,6.043034051854678,32.91569893957538,1.841615716515553,0,none
2015-04-16 04:00:00,204.7358470531849,5.581461902243177,30.9752168678307,1.693876986941707,0,none
2015-04-16 05:00:00,211.09086876286747,6.707917699824991,34.14542193383455,2.0680552886075,0,none
2015-04-16 06:00:00,218.983920497824,5.789977231038881,29.66865408921274,1.956366595060871,0,none
2015-04-16 07:00:00,220.2944710574056,6.30105318188002,33.09859769877079,1.731671003304914,0,none
2015-04-16 08:00:00,212.13170929472756,6.526475924487374,28.092722734858143,1.62135872142423,0,none
2015-04-16 09:00:00,203.5445512218469,5.671746298013655,34.62748114376184,1.8608724249278512,0,none
2015-04-16 10:00:00,229.48440905765605,5.723769351815603,33.43235023016776,1.92910367767582,0,none
2015-04-16 11:00:00,220.7973283916372,5.381049737807354,31.20365165163032,1.9730577904995688,0,none
2015-04-16 12:00:00,198.6649351344946,6.810128268033819,27.490744806342622,1.743320569092171,0,none
2015-04-16 13:00:00,211.78387310425708,5.247308507609669,31.351028562911736,1.6954968681699567,0,none
2015-04-16 14:00:00,190.3682996598996,6.306972797314352,30.15792666578995,1.832215975355827,0,none
2015-04-16 15:00:00,190.52379010131236,6.466756314432433,31.89517976734372,1.3984905679426278,0,none
2015-04-16 16:00:00,199.89680798361275,5.959763310221276,30.54305873351865,1.600499877133245,0,none
2015-04-16 17:00:00,209.78267360121876,6.14075156656285,31.50926901265767,1.975510548993138,0,none
2015-04-16 18:00:00,202.84603598457468,5.726168500953646,25.487912545620617,1.7647962568575308,0,none
2015-04-16 19:00:00,223.6506869993068,5.900164475193104,32.61290648054834,2.42124350686614,0,none
2015-04-16 20:00:00,233.5906224410648,6.223031274656456,31.386830149170507,1.9140963255993504,0,none
2015-04-16 21:00:00,219.95054752907012,5.555397255299663,33.001991082744205,1.7317116925821947,0,none
2015-04-16 22:00:00,224.0264097016112,5.687128643471427,31.09389258538757,2.0525203561738703,0,none
2015-04-16 23:00:00,219.39138288795377,6.055443108884624,29.22211859081416,1.8151884620640637,0,none
2015-04-17 00:00:00,222.0897520979512,5.717428541532154,29.267575642477144,2.000484491452989,0,none
2015-04-17 01:00:00,237.96977558071285,6.148580255907794,29.984274705545506,2.087031707743229,0,none
2015-04-17 02:00:00,201.34324713765105,4.869238686305772,35.05531988457287,1.99195667152002,0,none
2015-04-17 03:00:00,195.49385923383036,5.976461439851934,32.73467662920334,1.948551540064864,0,none
2015-04-17 04:00:00,239.75907317285427,6.223064857429565,27.169455732621905,1.860708372742472,0,none
2015-04-17 05:00:00,202.7262535546078,5.872294519095501,28.3841999816948,1.5017926222384068,0,none
2015-04-17 06:00:00,194.315825968188,4.849221630274252,29.780029861178942,1.4861012699310834,0,none
2015-04-17 07:00:00,197.1873457989253,4.969373962795888,31.591346973625622,1.8093810803730157,0,none
2015-04-17 08:00:00,218.07995001499077,6.057620872487698,31.94960868436416,1.5248397650449987,0,none
2015-04-17 09:00:00,203.12544212024648,5.44587731541249,34.599861163214,1.07549957155988,0,none
2015-04-17 10:00:00,204.75707200126035,5.607519678609121,27.305942001947464,2.1064969946372694,0,none
2015-04-17 11:00:00,205.83137736283507,6.533131789850736,36.66710453120894,1.863005738356739,0,none
2015-04-17 12:00:00,220.00024314799745,6.097876993827288,30.050396910260112,1.8333585029091437,0,none
2015-04-17 13:00:00,208.724659028081,6.953018598958663,27.067428506575485,1.7219239507388282,0,none
2015-04-17 14:00:00,219.60576990502355,6.340209878049521,31.603682340419702,2.1134561218224848,0,none
2015-04-17 15:00:00,210.38755281946692,7.972937273183302,27.15206501746118,1.8851890126314323,0,none
2015-04-17 16:00:00,222.79356253744447,5.458707142386231,30.34598399109394,2.098933000354008,0,none
2015-04-17 17:00:00,218.87629280612416,6.486706616830847,36.256703152043215,1.5105562004934538,0,none
2015-04-17 18:00:00,215.3912561605014,6.1074403587267065,29.61376631642021,1.63123249724427,0,none
2015-04-17 19:00:00,217.7465447231904,6.041473543878727,30.31608804904316,1.920860872361461,0,none
2015-04-17 20:00:00,188.1160008619499,6.193963380955027,32.11119323206678,1.246159941576361,0,none
2015-04-17 21:00:00,208.14887770892605,6.375526309905945,33.03969272763017,2.115608340483349,0,none
2015-04-17 22:00:00,204.93646083498712,5.492561034778005,34.62776649394482,1.423179287816321,0,none
2015-04-17 23:00:00,191.34939507930824,6.490668167814934,35.54443580948384,1.7806172391525945,0,none
2015-04-18 00:00:00,211.48962556516423,5.557786942898446,28.867797121598453,1.8153447982969475,0,none
2015-04-18 01:00:00,216.55016071544875,6.395351466987154,30.408496034518,1.829353524782096,0,none
2015-04-18 02:00:00,216.0259768251376,6.1511758021983,28.96075030220202,1.9279416454589704,0,none
2015-04-18 03:00:00,201.34676812602467,6.105998118566289,31.470372221021297,1.8274379729194925,0,none
2015-04-18 04:00:00,213.5351955489468,5.377557523332967,27.15694285331118,1.9032791919568093,0,none
2015-04-18 05:00:00,213.99388021831712,6.000371746475906,29.96450073339528,1.598497124297876,0,none
2015-04-18 06:00:00,230.6264644750553,4.4111441434316045,31.76880233233168,1.6976644132911225,0,none
2015-04-18 07:00:00,196.41912129813693,4.559460475564343,31.740706906044537,1.826291995533812,0,none
2015-04-18 08:00:00,217.39720758454607,5.470688276763809,33.37884965847909,1.6630069298411074,0,none
2015-04-18 09:00:00,205.4377896395929,4.676159448181322,31.22807090948811,1.7765399948062648,0,none
2015-04-18 10:00:00,212.26736740253924,4.414711601773703,32.53629970991777,1.600220340141863,0,none
2015-04-18 11:00:00,196.25381988693647,4.654865247539293,33.50451931169266,1.516280514401559,0,none
2015-04-18 12:00:00,199.19430943583043,4.496654741985996,30.53873065810306,1.570014774599575,0,none
2015-04-18 13:00:00,191.4639671168283,3.776609069612138,35.516223019051026,1.57729039992014,0,none
2015-04-18 14:00:00,208.3448887192457,5.3798540843083416,26.995441040534796,1.438397074528927,0,none
2015-04-18 15:00:00,211.82121514352363,4.378290584498933,30.04321227549776,1.78736110515373,0,none
2015-04-18 16:00:00,206.4240590376221,4.517416683705132,31.580956124037986,1.965214519338728,0,none
2015-04-18 17:00:00,199.5190195705179,5.491197177151486,31.04229753658363,1.8011065260258543,0,none
2015-04-18 18:00:00,216.47740568129427,5.616211342388278,34.75371329749369,1.740560411124006,0,none
2015-04-18 19:00:00,220.0951703579636,5.561037688339016,33.19955859979328,1.7990163211107526,0,none
2015-04-18 20:00:00,206.19001558085583,5.44378374657803,30.698370455042618,2.145798214797618,0,none
2015-04-18 21:00:00,225.7907899556692,4.95191070438986,29.501159629141128,2.072270127053535,0,none
2015-04-18 22:00:00,194.31312971106007,4.927964700791925,38.45106614509484,1.843640694837924,0,none
2015-04-18 23:00:00,217.6652191670241,4.6469042490339,28.524637123976035,1.7866966635920083,0,none
2015-04-19 00:00:00,218.63590906653403,3.944648724035634,31.94336290651021,1.9745260577914356,0,none
2015-04-19 01:00:00,199.6505460051573,5.380935266310659,32.022479555879364,1.8433340091938344,0,none
2015-04-19 02:00:00,216.10894642265825,4.122774994996059,34.32885423780827,1.6860032223861945,0,none
2015-04-19 03:00:00,217.36629084280952,4.986520702280544,38.57981013652909,1.9602737801908,0,none
2015-04-19 04:00:00,223.03030268997097,4.282550049769547,31.200366042840173,1.562755176185783,0,none
2015-04-19 05:00:00,213.78030843045929,5.225220207143175,29.44868097962184,2.011538668917117,0,none
2015-04-19 06:00:00,199.15807842541332,5.048793585449166,29.40304856252466,1.7062687464765116,1,insulation_failure
2015-04-19 07:00:00,203.1288727072161,3.999653427785115,31.210446104749064,2.0294053023713725,1,insulation_failure
2015-04-19 08:00:00,203.66919919483163,5.815366772110093,27.34283065060066,2.3189117557136005,1,insulation_failure
2015-04-19 09:00:00,221.09740128720728,6.415275120308571,36.3744370343953,1.9923690667081964,1,insulation_failure
2015-04-19 10:00:00,202.472997517637,4.8148464964168936,34.10330250295988,1.9761073537524905,1,insulation_failure
2015-04-19 11:00:00,195.91566128162657,5.200640512628592,35.58392589533137,1.6150043019247138,1,insulation_failure
2015-04-19 12:00:00,215.25568600878916,5.902227173879185,33.04950469153251,1.3716220301358024,1,insulation_failure
2015-04-19 13:00:00,219.40478079138063,5.260071388413829,38.5716461980969,1.8987239346492373,1,insulation_failure
2015-04-19 14:00:00,233.95053581670464,4.148758655038186,24.458472663169847,1.5727748198844274,1,insulation_failure
2015-04-19 15:00:00,218.79889725743092,4.301964745962702,28.0997502053765,1.8707203513148487,1,insulation_failure
2015-04-19 16:00:00,209.29707962862057,2.970755610574723,31.501766979206835,1.8273132552244828,1,insulation_failure
2015-04-19 17:00:00,211.27344703342987,4.892541242898038,29.926635275908744,1.5999181771614597,1,insulation_failure
2015-04-19 18:00:00,198.76667028490817,5.859915605958354,32.672690824206164,1.5786634556846382,1,insulation_failure
2015-04-19 19:00:00,235.0121161234008,5.811376602763154,31.03407598278298,1.8500655954605327,1,insulation_failure
2015-04-19 20:00:00,200.3616514361867,4.763514137693798,30.2292756458497,1.8782862931695516,1,insulation_failure
2015-04-19 21:00:00,210.86242118134007,5.599745196682331,30.528191782065,1.85960592248991,1,insulation_failure
2015-04-19 22:00:00,218.32783058322505,4.400422853083612,33.24670252940324,1.8178995444805133,1,insulation_failure
2015-04-19 23:00:00,191.3802158253687,5.47723788433585,37.89607799967202,1.909740956915636,1,insulation_failure
2015-04-20 00:00:00,220.5558410524916,4.591377721743669,28.054437008907943,2.0743959661606097,1,insulation_failure
2015-04-20 01:00:00,212.9507218639992,4.134910695643492,33.91514806329984,1.775104812956406,1,insulation_failure
2015-04-20 02:00:00,207.65549712122865,4.809044226197271,35.325024404876046,1.729476618907431,1,insulation_failure
2015-04-20 03:00:00,214.7908506421868,4.759936463797974,29.525414937211597,1.8909478275574625,1,insulation_failure
2015-04-20 04:00:00,203.93402743311265,5.02855405556952,32.88307328907262,1.53188717980602,1,insulation_failure
2015-04-20 05:00:00,183.181485553722,5.367207903050534,32.63280543885743,2.087997194827011,1,insulation_failure
2015-04-20 06:00:00,217.17493452837635,4.6150589974774885,33.179746595242484,1.787488931111689,1,insulation_failure
2015-04-20 07:00:00,204.11655218511896,7.060852512436465,24.849157670483365,1.7621800082458068,0,none
2015-04-20 08:00:00,227.1721783723323,5.258609401971958,30.28415755039962,2.080450914823091,0,none
2015-04-20 09:00:00,199.4462312113604,6.288457412863019,36.67456669406327,1.5662220663098378,0,none
2015-04-20 10:00:00,217.3385640275652,5.75040496346689,33.35861538742852,2.1406978645549075,0,none
2015-04-20 11:00:00,215.930366065426,5.224772943030453,27.84207611093938,1.9939002793145677,0,none
2015-04-20 12:00:00,208.8540870452432,6.032554389153238,29.17518170095478,1.893590630110992,0,none
2015-04-20 13:00:00,196.1022031852399,5.796898969088183,29.70146022590314,2.329567593473645,0,none
2015-04-20 14:00:00,211.57867260161635,4.592232655691412,32.31697305177233,1.6435163144811114,0,none
2015-04-20 15:00:00,193.9505482897068,5.829457861547208,34.59251722554312,1.9321052355231392,0,none
2015-04-20 16:00:00,200.5399501986005,5.943944965988665,33.04012063742843,1.5451744066239046,0,none
2015-04-20 17:00:00,200.97632105968864,5.019425448456556,31.606397322664066,2.097324006179861,0,none
2015-04-20 18:00:00,223.89563449996936,5.974597140511394,31.22234621028218,2.012209130698036,0,none
2015-04-20 19:00:00,190.70121636126075,5.460855724060517,32.583906619595965,1.5432423264869344,0,none
2015-04-20 20:00:00,199.4355094855384,6.532430566866767,25.758998385358048,1.840173876325896,0,none
2015-04-20 21:00:00,193.62223697727677,6.041074974608157,33.122180180319035,2.043565253637253,0,none
2015-04-20 22:00:00,214.01069760856535,4.132384356001586,34.29811844027961,1.9882515884524972,0,none
2015-04-20 23:00:00,215.2432917146424,6.179964073199438,36.89751862288462,2.2323486084568795,0,none
2015-04-21 00:00:00,229.7138007728328,6.038982247297806,29.131449758898256,1.9137068531022596,0,none
2015-04-21 01:00:00,200.7939568088157,5.693983314843683,31.59292568059959,1.6911467160839853,0,none
2015-04-21 02:00:00,228.65644000546263,4.981397349223457,29.713752325324965,1.8058285774886524,0,none
2015-04-21 03:00:00,215.25660118777037,6.121923516914642,25.18577134015321,2.0777472047458305,0,none
